date,market,value
2026-05-03,faridabad,84
2026-05-04,faridabad,8
2026-05-05,faridabad,12
2026-05-06,faridabad,70
2026-05-07,faridabad,69
2026-05-08,faridabad,48
2026-05-09,faridabad,86
2026-05-10,faridabad,46
2026-05-11,faridabad,22
2026-05-12,faridabad,28
2026-05-13,faridabad,1
2026-05-14,faridabad,5
2026-05-15,faridabad,9
2026-05-16,faridabad,80
2026-05-17,faridabad,69
2026-05-18,faridabad,13
2026-05-19,faridabad,49
2026-05-20,faridabad,79
2026-05-21,faridabad,53
2026-05-22,faridabad,1
2026-05-23,faridabad,77
2026-05-24,faridabad,21
2026-05-25,faridabad,54
2026-05-26,faridabad,13
2026-05-27,faridabad,45
2026-05-28,faridabad,25
2026-05-29,faridabad,76
2026-05-30,faridabad,43
2026-06-01,faridabad,3
2026-06-02,faridabad,51
2026-06-03,faridabad,65
2026-06-04,faridabad,4
2026-06-05,faridabad,72
2026-06-06,faridabad,32
2026-06-07,faridabad,88
2026-06-08,faridabad,39
2026-06-09,faridabad,35
2026-06-10,faridabad,85
2026-06-11,faridabad,75
2026-06-12,faridabad,79
2026-06-13,faridabad,58
2026-06-14,faridabad,23
2026-06-15,faridabad,31
2026-06-16,faridabad,57
2026-06-17,faridabad,13
2026-06-18,faridabad,77
2026-06-19,faridabad,1
2026-06-20,faridabad,56
2026-06-21,faridabad,59
2026-06-22,faridabad,19
2026-06-23,faridabad,77
2026-06-24,faridabad,14
2026-06-25,faridabad,66
2026-06-26,faridabad,8
2026-06-27,faridabad,67
2026-06-28,faridabad,6
2026-06-29,faridabad,41
2026-07-01,faridabad,97
2026-07-02,faridabad,69
2026-07-03,faridabad,73
2026-07-04,faridabad,34
2026-07-05,faridabad,92
2026-07-06,faridabad,19
2026-07-07,faridabad,4
2026-07-08,faridabad,41
2026-07-09,faridabad,88
2026-07-10,faridabad,74
2026-07-11,faridabad,32
2026-07-12,faridabad,91
2026-07-13,faridabad,5
2026-07-14,faridabad,93
2026-07-15,faridabad,60
2026-07-16,faridabad,15
2026-07-17,faridabad,30
2026-07-18,faridabad,7
2026-07-19,faridabad,83
2026-07-20,faridabad,47
2026-07-21,faridabad,6
2026-07-22,faridabad,34
2026-07-23,faridabad,39
2026-07-24,faridabad,76
2026-07-25,faridabad,32
2026-07-26,faridabad,22
2026-07-27,faridabad,74
2026-07-28,faridabad,27
2026-07-29,faridabad,60
2026-07-30,faridabad,40
2026-08-01,faridabad,57
2026-08-02,faridabad,6
2026-08-03,faridabad,95
2026-08-04,faridabad,12
2026-08-05,faridabad,57
2026-08-06,faridabad,22
2026-08-07,faridabad,26
2026-08-08,faridabad,81
2026-08-09,faridabad,63
2026-08-10,faridabad,58
2026-08-11,faridabad,58
2026-08-12,faridabad,75
2026-08-13,faridabad,54
2026-08-14,faridabad,49
2026-08-15,faridabad,58
2026-08-16,faridabad,90
2026-08-17,faridabad,46
2026-08-18,faridabad,22
2026-08-19,faridabad,59
2026-08-20,faridabad,91
2026-08-21,faridabad,34
2026-08-22,faridabad,41
2026-08-23,faridabad,88
2026-08-24,faridabad,77
2026-08-25,faridabad,71
2026-08-26,faridabad,49
2026-08-27,faridabad,61
2026-08-28,faridabad,23
2026-08-29,faridabad,62
2026-08-30,faridabad,7
2026-09-01,faridabad,45
2026-09-02,faridabad,19
2026-09-03,faridabad,8
2026-09-04,faridabad,2
2026-09-05,faridabad,30
2026-09-06,faridabad,88
2026-09-07,faridabad,2
2026-09-08,faridabad,71
2026-09-09,faridabad,29
2026-09-10,faridabad,15
2026-09-11,faridabad,72
2026-09-12,faridabad,65
2026-09-13,faridabad,74
2026-09-14,faridabad,30
2026-09-15,faridabad,24
2026-09-16,faridabad,21
2026-09-17,faridabad,38
2026-09-18,faridabad,36
2026-09-19,faridabad,21
2026-09-20,faridabad,84
2026-09-21,faridabad,71
2026-09-22,faridabad,42
2026-09-24,faridabad,38
2026-09-25,faridabad,8
