date,market,value
2021-08-05,faridabad,95
2021-08-06,faridabad,93
2021-08-07,faridabad,32
2021-08-08,faridabad,91
2021-08-09,faridabad,47
2021-08-10,faridabad,78
2021-08-11,faridabad,80
2021-08-12,faridabad,57
2021-08-13,faridabad,50
2021-08-14,faridabad,2
2021-08-15,faridabad,34
2021-08-16,faridabad,19
2021-08-17,faridabad,23
2021-08-18,faridabad,85
2021-08-19,faridabad,18
2021-08-20,faridabad,34
2021-08-21,faridabad,8
2021-08-22,faridabad,73
2021-08-23,faridabad,59
2021-08-24,faridabad,74
2021-08-25,faridabad,53
2021-08-26,faridabad,61
2021-08-27,faridabad,29
2021-08-28,faridabad,98
2021-08-29,faridabad,59
2021-08-30,faridabad,78
2021-09-01,faridabad,5
2021-09-02,faridabad,14
2021-09-03,faridabad,1
2021-09-04,faridabad,53
2021-09-05,faridabad,11
2021-09-06,faridabad,41
2021-09-07,faridabad,36
2021-09-08,faridabad,20
2021-09-09,faridabad,86
2021-09-10,faridabad,31
2021-09-11,faridabad,5
2021-09-12,faridabad,65
2021-09-13,faridabad,36
2021-09-14,faridabad,91
2021-09-15,faridabad,11
2021-09-16,faridabad,84
2021-09-17,faridabad,60
2021-09-18,faridabad,84
2021-09-19,faridabad,99
2021-09-20,faridabad,45
2021-09-21,faridabad,23
2021-09-22,faridabad,96
2021-09-23,faridabad,49
2021-09-24,faridabad,39
2021-09-25,faridabad,97
2021-09-26,faridabad,54
2021-09-27,faridabad,26
2021-09-28,faridabad,56
2021-09-29,faridabad,20
2021-10-01,faridabad,25
2021-10-02,faridabad,44
2021-10-03,faridabad,76
2021-10-04,faridabad,95
2021-10-05,faridabad,73
2021-10-06,faridabad,0
2021-10-07,faridabad,26
2021-10-08,faridabad,57
2021-10-09,faridabad,73
2021-10-10,faridabad,33
2021-10-11,faridabad,99
2021-10-12,faridabad,52
2021-10-13,faridabad,96
2021-10-14,faridabad,88
2021-10-15,faridabad,23
2021-10-16,faridabad,63
2021-10-17,faridabad,79
2021-10-18,faridabad,47
2021-10-19,faridabad,6
2021-10-20,faridabad,16
2021-10-21,faridabad,4
2021-10-22,faridabad,84
2021-10-23,faridabad,70
2021-10-24,faridabad,90
2021-10-25,faridabad,89
2021-10-26,faridabad,36
2021-10-27,faridabad,43
2021-10-28,faridabad,49
2021-10-29,faridabad,45
2021-10-30,faridabad,78
2021-11-01,faridabad,43
2021-11-02,faridabad,0
2021-11-03,faridabad,29
2021-11-04,faridabad,41
2021-11-05,faridabad,97
2021-11-06,faridabad,57
2021-11-07,faridabad,58
2021-11-08,faridabad,20
2021-11-09,faridabad,88
2021-11-10,faridabad,51
2021-11-11,faridabad,62
2021-11-12,faridabad,70
2021-11-13,faridabad,16
2021-11-14,faridabad,3
2021-11-15,faridabad,66
2021-11-16,faridabad,81
2021-11-17,faridabad,80
2021-11-18,faridabad,97
2021-11-19,faridabad,62
2021-11-20,faridabad,94
2021-11-21,faridabad,42
2021-11-22,faridabad,30
2021-11-23,faridabad,50
2021-11-24,faridabad,99
2021-11-25,faridabad,93
2021-11-26,faridabad,35
2021-11-27,faridabad,24
2021-11-28,faridabad,42
2021-11-29,faridabad,65
2021-12-01,faridabad,69
2021-12-02,faridabad,75
2021-12-03,faridabad,71
2021-12-04,faridabad,9
2021-12-05,faridabad,45
2021-12-06,faridabad,82
2021-12-07,faridabad,33
2021-12-08,faridabad,97
2021-12-09,faridabad,6
2021-12-10,faridabad,2
2021-12-11,faridabad,77
2021-12-12,faridabad,88
2021-12-13,faridabad,74
2021-12-14,faridabad,21
2021-12-15,faridabad,69
2021-12-16,faridabad,68
2021-12-17,faridabad,61
2021-12-18,faridabad,74
2021-12-19,faridabad,51
2021-12-20,faridabad,68
2021-12-21,faridabad,34
2021-12-22,faridabad,13
2021-12-23,faridabad,46
2021-12-24,faridabad,31
2021-12-25,faridabad,86
2021-12-26,faridabad,33
2021-12-27,faridabad,83
2021-12-28,faridabad,77
2021-12-29,faridabad,85
2021-12-30,faridabad,88
2022-01-01,faridabad,96
2022-01-02,faridabad,30
2022-01-03,faridabad,89
2022-01-04,faridabad,56
2022-01-05,faridabad,4
2022-01-06,faridabad,80
2022-01-07,faridabad,8
2022-01-08,faridabad,47
2022-01-09,faridabad,68
2022-01-10,faridabad,31
2022-01-11,faridabad,10
2022-01-12,faridabad,4
2022-01-13,faridabad,28
2022-01-14,faridabad,57
2022-01-15,faridabad,21
2022-01-16,faridabad,77
2022-01-17,faridabad,12
2022-01-18,faridabad,44
2022-01-19,faridabad,80
2022-01-20,faridabad,70
2022-01-21,faridabad,78
2022-01-22,faridabad,10
2022-01-23,faridabad,94
2022-01-24,faridabad,10
2022-01-25,faridabad,7
2022-01-26,faridabad,58
2022-01-27,faridabad,12
2022-01-28,faridabad,85
2022-01-29,faridabad,41
2022-01-30,faridabad,51
2022-02-01,faridabad,44
2022-02-02,faridabad,37
2022-02-03,faridabad,49
2022-02-04,faridabad,32
2022-02-05,faridabad,97
2022-02-06,faridabad,11
2022-02-07,faridabad,25
2022-02-08,faridabad,21
2022-02-09,faridabad,90
2022-02-10,faridabad,29
2022-02-11,faridabad,84
2022-02-12,faridabad,92
2022-02-13,faridabad,91
2022-02-14,faridabad,52
2022-02-15,faridabad,28
2022-02-16,faridabad,95
2022-02-17,faridabad,72
2022-02-18,faridabad,11
2022-02-19,faridabad,96
2022-02-20,faridabad,60
2022-02-21,faridabad,35
2022-02-22,faridabad,21
2022-02-23,faridabad,17
2022-02-24,faridabad,58
2022-02-25,faridabad,37
2022-02-26,faridabad,1
2022-02-27,faridabad,89
2022-03-01,faridabad,49
2022-03-02,faridabad,9
2022-03-03,faridabad,81
2022-03-04,faridabad,69
2022-03-05,faridabad,38
2022-03-06,faridabad,5
2022-03-07,faridabad,57
2022-03-08,faridabad,90
2022-03-09,faridabad,77
2022-03-10,faridabad,13
2022-03-11,faridabad,34
2022-03-12,faridabad,59
2022-03-13,faridabad,95
2022-03-14,faridabad,12
2022-03-15,faridabad,45
2022-03-16,faridabad,25
2022-03-17,faridabad,84
2022-03-18,faridabad,30
2022-03-19,faridabad,87
2022-03-20,faridabad,70
2022-03-21,faridabad,60
2022-03-22,faridabad,65
2022-03-23,faridabad,77
2022-03-24,faridabad,62
2022-03-25,faridabad,66
2022-03-26,faridabad,13
2022-03-27,faridabad,73
2022-03-28,faridabad,66
2022-03-29,faridabad,43
2022-03-30,faridabad,74
2022-04-01,faridabad,52
2022-04-02,faridabad,0
2022-04-03,faridabad,51
2022-04-04,faridabad,19
2022-04-05,faridabad,12
2022-04-06,faridabad,80
2022-04-07,faridabad,51
2022-04-08,faridabad,36
2022-04-09,faridabad,58
2022-04-10,faridabad,6
2022-04-12,faridabad,45
2022-04-13,faridabad,33
2022-04-14,faridabad,20
2022-04-15,faridabad,72
2022-04-16,faridabad,71
2022-04-17,faridabad,43
2022-04-18,faridabad,67
2022-04-19,faridabad,48
2022-04-20,faridabad,53
2022-04-21,faridabad,86
2022-04-22,faridabad,20
2022-04-23,faridabad,7
2022-04-24,faridabad,93
2022-04-25,faridabad,85
2022-04-26,faridabad,48
2022-04-27,faridabad,90
2022-04-28,faridabad,28
2022-04-29,faridabad,37
2022-05-01,faridabad,88
2022-05-02,faridabad,34
2022-05-03,faridabad,19
2022-05-05,faridabad,73
2022-05-06,faridabad,89
2022-05-07,faridabad,59
2022-05-08,faridabad,52
2022-05-09,faridabad,20
2022-05-10,faridabad,74
2022-05-11,faridabad,6
2022-05-12,faridabad,99
2022-05-13,faridabad,24
2022-05-14,faridabad,19
2022-05-15,faridabad,66
2022-05-16,faridabad,10
2022-05-17,faridabad,20
2022-05-18,faridabad,74
2022-05-19,faridabad,98
2022-05-20,faridabad,18
2022-05-21,faridabad,96
2022-05-22,faridabad,3
2022-05-23,faridabad,20
2022-05-24,faridabad,83
2022-05-25,faridabad,3
2022-05-26,faridabad,25
2022-05-27,faridabad,81
2022-05-28,faridabad,70
2022-05-29,faridabad,13
2022-05-30,faridabad,73
2022-06-01,faridabad,9
2022-06-02,faridabad,73
2022-06-03,faridabad,67
2022-06-04,faridabad,27
2022-06-05,faridabad,21
2022-06-06,faridabad,6
2022-06-07,faridabad,22
2022-06-08,faridabad,41
2022-06-09,faridabad,61
2022-06-10,faridabad,14
2022-06-11,faridabad,37
2022-06-12,faridabad,36
2022-06-13,faridabad,21
2022-06-14,faridabad,55
2022-06-15,faridabad,56
2022-06-16,faridabad,44
2022-06-17,faridabad,85
2022-06-18,faridabad,10
2022-06-19,faridabad,86
2022-06-20,faridabad,52
2022-06-21,faridabad,85
2022-06-22,faridabad,33
2022-06-23,faridabad,62
2022-06-24,faridabad,51
2022-06-25,faridabad,89
2022-06-26,faridabad,38
2022-06-27,faridabad,16
2022-06-28,faridabad,96
2022-06-29,faridabad,46
2022-07-01,faridabad,73
2022-07-02,faridabad,35
2022-07-03,faridabad,44
2022-07-04,faridabad,60
2022-07-05,faridabad,42
2022-07-06,faridabad,29
2022-07-07,faridabad,10
2022-07-08,faridabad,88
2022-07-09,faridabad,27
2022-07-10,faridabad,87
2022-07-11,faridabad,49
2022-07-12,faridabad,71
2022-07-13,faridabad,1
2022-07-14,faridabad,52
2022-07-15,faridabad,82
2022-07-16,faridabad,56
2022-07-17,faridabad,50
2022-07-18,faridabad,68
2022-07-19,faridabad,49
2022-07-20,faridabad,30
2022-07-21,faridabad,50
2022-07-22,faridabad,91
2022-07-23,faridabad,75
2022-07-24,faridabad,96
2022-07-25,faridabad,59
2022-07-26,faridabad,64
2022-07-27,faridabad,18
2022-07-28,faridabad,16
2022-07-29,faridabad,91
2022-07-30,faridabad,22
2022-08-01,faridabad,38
2022-08-02,faridabad,7
2022-08-03,faridabad,22
2022-08-04,faridabad,18
2022-08-05,faridabad,17
2022-08-06,faridabad,54
2022-08-07,faridabad,34
2022-08-08,faridabad,39
2022-08-09,faridabad,37
2022-08-10,faridabad,43
2022-08-11,faridabad,32
2022-08-12,faridabad,19
2022-08-13,faridabad,34
2022-08-14,faridabad,98
2022-08-15,faridabad,62
2022-08-16,faridabad,82
2022-08-17,faridabad,49
2022-08-18,faridabad,31
2022-08-19,faridabad,39
2022-08-20,faridabad,72
2022-08-21,faridabad,68
2022-08-22,faridabad,21
2022-08-23,faridabad,12
2022-08-24,faridabad,26
2022-08-25,faridabad,54
2022-08-26,faridabad,47
2022-08-27,faridabad,88
2022-08-28,faridabad,7
2022-08-29,faridabad,55
2022-08-30,faridabad,79
2022-09-01,faridabad,17
2022-09-02,faridabad,66
2022-09-03,faridabad,58
2022-09-04,faridabad,0
2022-09-05,faridabad,86
2022-09-06,faridabad,71
2022-09-07,faridabad,26
2022-09-08,faridabad,32
2022-09-09,faridabad,9
2022-09-10,faridabad,42
2022-09-11,faridabad,86
2022-09-12,faridabad,65
2022-09-13,faridabad,54
2022-09-14,faridabad,86
2022-09-15,faridabad,8
2022-09-16,faridabad,63
2022-09-17,faridabad,6
2022-09-18,faridabad,48
2022-09-19,faridabad,20
2022-09-20,faridabad,3
2022-09-21,faridabad,38
2022-09-22,faridabad,61
2022-09-23,faridabad,43
2022-09-24,faridabad,61
2022-09-25,faridabad,78
2022-09-26,faridabad,46
2022-09-27,faridabad,85
2022-09-28,faridabad,54
2022-09-29,faridabad,13
2022-10-01,faridabad,58
2022-10-02,faridabad,95
2022-10-03,faridabad,58
2022-10-04,faridabad,93
2022-10-05,faridabad,74
2022-10-06,faridabad,3
2022-10-07,faridabad,87
2022-10-08,faridabad,81
2022-10-09,faridabad,44
2022-10-10,faridabad,40
2022-10-11,faridabad,94
2022-10-12,faridabad,31
2022-10-13,faridabad,49
2022-10-14,faridabad,87
2022-10-15,faridabad,76
2022-10-16,faridabad,67
2022-10-17,faridabad,99
2022-10-18,faridabad,40
2022-10-19,faridabad,96
2022-10-20,faridabad,55
2022-10-21,faridabad,20
2022-10-22,faridabad,4
2022-10-23,faridabad,47
2022-10-24,faridabad,48
2022-10-25,faridabad,23
2022-10-26,faridabad,30
2022-10-27,faridabad,39
2022-10-28,faridabad,65
2022-10-29,faridabad,60
2022-10-30,faridabad,28
2022-11-01,faridabad,62
2022-11-02,faridabad,32
2022-11-03,faridabad,80
2022-11-04,faridabad,62
2022-11-05,faridabad,63
2022-11-06,faridabad,42
2022-11-07,faridabad,33
2022-11-08,faridabad,27
2022-11-09,faridabad,77
2022-11-10,faridabad,21
2022-11-11,faridabad,40
2022-11-12,faridabad,89
2022-11-13,faridabad,71
2022-11-14,faridabad,0
2022-11-15,faridabad,9
2022-11-16,faridabad,5
2022-11-17,faridabad,62
2022-11-18,faridabad,25
2022-11-19,faridabad,93
2022-11-20,faridabad,84
2022-11-21,faridabad,30
2022-11-22,faridabad,81
2022-11-23,faridabad,48
2022-11-24,faridabad,4
2022-11-25,faridabad,73
2022-11-26,faridabad,3
2022-11-27,faridabad,67
2022-11-28,faridabad,29
2022-11-29,faridabad,63
2022-12-01,faridabad,22
2022-12-02,faridabad,49
2022-12-03,faridabad,45
2022-12-04,faridabad,19
2022-12-05,faridabad,85
2022-12-06,faridabad,18
2022-12-07,faridabad,5
2022-12-08,faridabad,28
2022-12-09,faridabad,29
2022-12-10,faridabad,81
2022-12-11,faridabad,98
2022-12-12,faridabad,53
2022-12-13,faridabad,52
2022-12-14,faridabad,95
2022-12-15,faridabad,91
2022-12-16,faridabad,77
2022-12-17,faridabad,61
2022-12-18,faridabad,58
2022-12-19,faridabad,9
2022-12-20,faridabad,42
2022-12-21,faridabad,32
2022-12-22,faridabad,47
2022-12-23,faridabad,59
2022-12-24,faridabad,36
2022-12-25,faridabad,31
2022-12-26,faridabad,90
2022-12-27,faridabad,20
2022-12-28,faridabad,27
2022-12-29,faridabad,98
2022-12-30,faridabad,7
2023-01-01,faridabad,60
2023-01-02,faridabad,68
2023-01-03,faridabad,62
2023-01-04,faridabad,34
2023-01-05,faridabad,63
2023-01-06,faridabad,45
2023-01-07,faridabad,79
2023-01-08,faridabad,89
2023-01-09,faridabad,20
2023-01-10,faridabad,39
2023-01-11,faridabad,87
2023-01-12,faridabad,11
2023-01-13,faridabad,65
2023-01-14,faridabad,23
2023-01-15,faridabad,13
2023-01-16,faridabad,78
2023-01-17,faridabad,47
2023-01-18,faridabad,44
2023-01-19,faridabad,76
2023-01-20,faridabad,97
2023-01-21,faridabad,55
2023-01-22,faridabad,29
2023-01-23,faridabad,70
2023-01-24,faridabad,53
2023-01-25,faridabad,88
2023-01-26,faridabad,46
2023-01-27,faridabad,96
2023-01-28,faridabad,14
2023-01-29,faridabad,70
2023-01-30,faridabad,96
2023-02-01,faridabad,93
2023-02-02,faridabad,64
2023-02-03,faridabad,54
2023-02-04,faridabad,67
2023-02-05,faridabad,40
2023-02-06,faridabad,30
2023-02-07,faridabad,42
2023-02-08,faridabad,94
2023-02-09,faridabad,40
2023-02-10,faridabad,83
2023-02-11,faridabad,14
2023-02-12,faridabad,38
2023-02-13,faridabad,87
2023-02-14,faridabad,13
2023-02-15,faridabad,42
2023-02-16,faridabad,47
2023-02-17,faridabad,60
2023-02-18,faridabad,26
2023-02-19,faridabad,39
2023-02-20,faridabad,9
2023-02-21,faridabad,83
2023-02-22,faridabad,18
2023-02-23,faridabad,2
2023-02-24,faridabad,28
2023-02-25,faridabad,80
2023-02-26,faridabad,23
2023-02-27,faridabad,62
2023-03-01,faridabad,50
2023-03-02,faridabad,16
2023-03-03,faridabad,81
2023-03-04,faridabad,90
2023-03-05,faridabad,22
2023-03-06,faridabad,11
2023-03-07,faridabad,87
2023-03-08,faridabad,68
2023-03-09,faridabad,32
2023-03-10,faridabad,84
2023-03-11,faridabad,55
2023-03-12,faridabad,92
2023-03-13,faridabad,55
2023-03-14,faridabad,41
2023-03-15,faridabad,43
2023-03-16,faridabad,38
2023-03-17,faridabad,94
2023-03-18,faridabad,32
2023-03-19,faridabad,19
2023-03-20,faridabad,80
2023-03-21,faridabad,41
2023-03-22,faridabad,73
2023-03-23,faridabad,66
2023-03-24,faridabad,9
2023-03-25,faridabad,64
2023-03-26,faridabad,73
2023-03-27,faridabad,30
2023-03-28,faridabad,23
2023-03-29,faridabad,17
2023-03-30,faridabad,57
2023-04-01,faridabad,33
2023-04-02,faridabad,16
2023-04-03,faridabad,86
2023-04-04,faridabad,88
2023-04-05,faridabad,63
2023-04-06,faridabad,53
2023-04-07,faridabad,94
2023-04-08,faridabad,87
2023-04-09,faridabad,81
2023-04-10,faridabad,51
2023-04-11,faridabad,20
2023-04-12,faridabad,41
2023-04-13,faridabad,96
2023-04-14,faridabad,34
2023-04-15,faridabad,99
2023-04-16,faridabad,53
2023-04-17,faridabad,4
2023-04-18,faridabad,1
2023-04-19,faridabad,1
2023-04-20,faridabad,41
2023-04-21,faridabad,54
2023-04-22,faridabad,7
2023-04-23,faridabad,19
2023-04-24,faridabad,78
2023-04-25,faridabad,57
2023-04-26,faridabad,99
2023-04-27,faridabad,5
2023-04-28,faridabad,76
2023-04-29,faridabad,57
2023-05-01,faridabad,14
2023-05-02,faridabad,74
2023-05-03,faridabad,74
2023-05-04,faridabad,68
2023-05-05,faridabad,70
2023-05-06,faridabad,15
2023-05-07,faridabad,90
2023-05-08,faridabad,18
2023-05-09,faridabad,82
2023-05-10,faridabad,50
2023-05-11,faridabad,57
2023-05-12,faridabad,92
2023-05-13,faridabad,4
2023-05-14,faridabad,17
2023-05-15,faridabad,30
2023-05-16,faridabad,27
2023-05-17,faridabad,65
2023-05-18,faridabad,34
2023-05-19,faridabad,11
2023-05-20,faridabad,56
2023-05-21,faridabad,98
2023-05-22,faridabad,42
2023-05-23,faridabad,49
2023-05-24,faridabad,85
2023-05-25,faridabad,69
2023-05-26,faridabad,38
2023-05-27,faridabad,9
2023-05-28,faridabad,46
2023-05-29,faridabad,46
2023-05-30,faridabad,97
2023-06-01,faridabad,17
2023-06-02,faridabad,40
2023-06-03,faridabad,77
2023-06-04,faridabad,54
2023-06-05,faridabad,35
2023-06-06,faridabad,69
2023-06-07,faridabad,68
2023-06-08,faridabad,64
2023-06-09,faridabad,41
2023-06-10,faridabad,18
2023-06-11,faridabad,35
2023-06-12,faridabad,51
2023-06-13,faridabad,76
2023-06-14,faridabad,70
2023-06-15,faridabad,58
2023-06-16,faridabad,10
2023-06-17,faridabad,22
2023-06-18,faridabad,2
2023-06-19,faridabad,78
2023-06-20,faridabad,10
2023-06-21,faridabad,37
2023-06-22,faridabad,67
2023-06-23,faridabad,18
2023-06-24,faridabad,51
2023-06-25,faridabad,25
2023-06-26,faridabad,50
2023-06-27,faridabad,89
2023-06-28,faridabad,31
2023-06-29,faridabad,94
2023-07-01,faridabad,75
2023-07-02,faridabad,96
2023-07-03,faridabad,98
2023-07-04,faridabad,43
2023-07-05,faridabad,68
2023-07-06,faridabad,59
2023-07-07,faridabad,71
2023-07-08,faridabad,15
2023-07-09,faridabad,74
2023-07-10,faridabad,4
2023-07-11,faridabad,72
2023-07-12,faridabad,0
2023-07-13,faridabad,9
2023-07-14,faridabad,94
2023-07-15,faridabad,56
2023-07-16,faridabad,0
2023-07-17,faridabad,49
2023-07-18,faridabad,78
2023-07-19,faridabad,50
2023-07-20,faridabad,40
2023-07-21,faridabad,13
2023-07-22,faridabad,71
2023-07-23,faridabad,80
2023-07-24,faridabad,30
2023-07-25,faridabad,78
2023-07-26,faridabad,47
2023-07-27,faridabad,72
2023-07-28,faridabad,75
2023-07-29,faridabad,62
2023-07-30,faridabad,72
2023-08-01,faridabad,9
2023-08-02,faridabad,89
2023-08-03,faridabad,45
2023-08-04,faridabad,6
2023-08-05,faridabad,65
2023-08-06,faridabad,2
2023-08-07,faridabad,96
2023-08-08,faridabad,1
2023-08-09,faridabad,26
2023-08-10,faridabad,86
2023-08-11,faridabad,40
2023-08-12,faridabad,83
2023-08-13,faridabad,46
2023-08-14,faridabad,54
2023-08-15,faridabad,70
2023-08-16,faridabad,72
2023-08-17,faridabad,92
2023-08-18,faridabad,67
2023-08-19,faridabad,7
2023-08-20,faridabad,82
2023-08-21,faridabad,69
2023-08-22,faridabad,75
2023-08-23,faridabad,66
2023-08-24,faridabad,7
2023-08-25,faridabad,75
2023-08-26,faridabad,72
2023-08-27,faridabad,57
2023-08-28,faridabad,53
2023-08-29,faridabad,91
2023-08-30,faridabad,16
2023-09-01,faridabad,3
2023-09-02,faridabad,55
2023-09-03,faridabad,52
2023-09-04,faridabad,16
2023-09-05,faridabad,16
2023-09-06,faridabad,46
2023-09-07,faridabad,24
2023-09-08,faridabad,11
2023-09-09,faridabad,76
2023-09-10,faridabad,46
2023-09-11,faridabad,38
2023-09-12,faridabad,98
2023-09-13,faridabad,11
2023-09-14,faridabad,92
2023-09-15,faridabad,49
2023-09-16,faridabad,48
2023-09-17,faridabad,19
2023-09-18,faridabad,86
2023-09-19,faridabad,39
2023-09-20,faridabad,0
2023-09-21,faridabad,84
2023-09-22,faridabad,75
2023-09-23,faridabad,80
2023-09-24,faridabad,95
2023-09-25,faridabad,14
2023-09-26,faridabad,33
2023-09-27,faridabad,81
2023-09-28,faridabad,0
2023-09-29,faridabad,31
2023-10-01,faridabad,19
2023-10-02,faridabad,82
2023-10-03,faridabad,40
2023-10-04,faridabad,81
2023-10-05,faridabad,83
2023-10-06,faridabad,28
2023-10-07,faridabad,26
2023-10-08,faridabad,43
2023-10-09,faridabad,65
2023-10-10,faridabad,55
2023-10-11,faridabad,82
2023-10-12,faridabad,56
2023-10-13,faridabad,53
2023-10-14,faridabad,97
2023-10-15,faridabad,22
2023-10-16,faridabad,82
2023-10-17,faridabad,98
2023-10-18,faridabad,87
2023-10-19,faridabad,10
2023-10-20,faridabad,78
2023-10-21,faridabad,37
2023-10-22,faridabad,87
2023-10-23,faridabad,45
2023-10-24,faridabad,26
2023-10-25,faridabad,16
2023-10-26,faridabad,87
2023-10-27,faridabad,98
2023-10-28,faridabad,75
2023-10-29,faridabad,94
2023-10-30,faridabad,98
2023-11-01,faridabad,88
2023-11-02,faridabad,56
