date,market,value
2025-03-18,faridabad,73
2025-03-18,gali,50
2025-03-18,ghaziabad,70
2025-03-19,disawar,25
2025-03-19,faridabad,77
2025-03-19,gali,23
2025-03-19,ghaziabad,50
2025-03-20,disawar,96
2025-03-20,faridabad,28
2025-03-20,gali,23
2025-03-20,ghaziabad,37
2025-03-21,disawar,99
2025-03-21,faridabad,61
2025-03-21,gali,80
2025-03-21,ghaziabad,92
2025-03-22,disawar,26
2025-03-22,faridabad,49
2025-03-22,gali,64
2025-03-22,ghaziabad,70
2025-03-23,disawar,90
2025-03-23,faridabad,69
2025-03-23,gali,9
2025-03-23,ghaziabad,10
2025-03-24,disawar,16
2025-03-24,faridabad,63
2025-03-24,gali,34
2025-03-24,ghaziabad,65
2025-03-25,disawar,34
2025-03-25,faridabad,98
2025-03-25,gali,42
2025-03-25,ghaziabad,65
2025-03-26,disawar,56
2025-03-26,faridabad,94
2025-03-26,gali,89
2025-03-26,ghaziabad,73
2025-03-27,disawar,39
2025-03-27,faridabad,71
2025-03-27,gali,70
2025-03-27,ghaziabad,16
2025-03-28,disawar,94
2025-03-28,faridabad,3
2025-03-28,gali,45
2025-03-28,ghaziabad,93
2025-03-29,disawar,89
2025-03-29,faridabad,22
2025-03-29,gali,35
2025-03-29,ghaziabad,55
2025-03-30,disawar,64
2025-03-30,faridabad,80
2025-03-30,gali,34
2025-03-30,ghaziabad,72
2025-03-31,disawar,18
2025-04-01,faridabad,9
2025-04-01,gali,41
2025-04-01,ghaziabad,22
2025-04-02,disawar,9
2025-04-02,faridabad,3
2025-04-02,gali,12
2025-04-02,ghaziabad,9
2025-04-03,disawar,71
2025-04-03,faridabad,98
2025-04-03,gali,42
2025-04-03,ghaziabad,28
2025-04-04,disawar,87
2025-04-04,faridabad,82
2025-04-04,gali,5
2025-04-04,ghaziabad,81
2025-04-05,disawar,2
2025-04-05,faridabad,68
2025-04-05,gali,98
2025-04-05,ghaziabad,67
2025-04-06,disawar,24
2025-04-06,faridabad,68
2025-04-06,gali,98
2025-04-06,ghaziabad,56
2025-04-07,disawar,59
2025-04-07,faridabad,51
2025-04-07,gali,46
2025-04-07,ghaziabad,6
2025-04-08,disawar,70
2025-04-08,faridabad,55
2025-04-08,gali,3
2025-04-08,ghaziabad,36
2025-04-09,disawar,67
2025-04-09,faridabad,44
2025-04-09,gali,58
2025-04-09,ghaziabad,25
2025-04-10,disawar,70
2025-04-10,faridabad,56
2025-04-10,gali,35
2025-04-10,ghaziabad,22
2025-04-11,disawar,98
2025-04-11,faridabad,20
2025-04-11,gali,68
2025-04-11,ghaziabad,93
2025-04-12,disawar,6
2025-04-12,faridabad,74
2025-04-12,gali,47
2025-04-12,ghaziabad,83
2025-04-13,disawar,67
2025-04-13,faridabad,67
2025-04-13,gali,73
2025-04-13,ghaziabad,85
2025-04-14,disawar,57
2025-04-14,faridabad,3
2025-04-14,gali,25
2025-04-14,ghaziabad,25
2025-04-15,disawar,71
2025-04-15,faridabad,81
2025-04-15,gali,1
2025-04-15,ghaziabad,77
2025-04-16,disawar,53
2025-04-16,faridabad,60
2025-04-16,gali,72
2025-04-16,ghaziabad,30
2025-04-17,disawar,51
2025-04-17,faridabad,80
2025-04-17,gali,98
2025-04-17,ghaziabad,3
2025-04-18,disawar,78
2025-04-18,faridabad,15
2025-04-18,gali,30
2025-04-18,ghaziabad,43
2025-04-19,disawar,74
2025-04-19,faridabad,57
2025-04-19,gali,75
2025-04-19,ghaziabad,9
2025-04-20,disawar,8
2025-04-20,faridabad,33
2025-04-20,gali,10
2025-04-20,ghaziabad,94
2025-04-21,disawar,45
2025-04-21,faridabad,17
2025-04-21,gali,38
2025-04-21,ghaziabad,85
2025-04-22,disawar,26
2025-04-22,faridabad,3
2025-04-22,gali,53
2025-04-22,ghaziabad,37
2025-04-23,disawar,33
2025-04-23,faridabad,52
2025-04-23,gali,74
2025-04-23,ghaziabad,89
2025-04-24,disawar,98
2025-04-24,faridabad,1
2025-04-24,gali,23
2025-04-24,ghaziabad,29
2025-04-25,disawar,91
2025-04-25,faridabad,17
2025-04-25,gali,64
2025-04-25,ghaziabad,76
2025-04-26,disawar,54
2025-04-26,faridabad,90
2025-04-26,gali,91
2025-04-26,ghaziabad,61
2025-04-27,disawar,26
2025-04-27,faridabad,73
2025-04-27,gali,90
2025-04-27,ghaziabad,51
2025-04-28,disawar,58
2025-04-28,faridabad,65
2025-04-28,gali,94
2025-04-28,ghaziabad,5
2025-04-29,disawar,36
2025-04-29,faridabad,36
2025-04-29,gali,21
2025-04-29,ghaziabad,63
2025-04-30,disawar,76
2025-05-01,faridabad,26
2025-05-01,gali,55
2025-05-01,ghaziabad,90
2025-05-02,disawar,45
2025-05-02,faridabad,6
2025-05-02,gali,69
2025-05-02,ghaziabad,6
2025-05-03,disawar,1
2025-05-03,faridabad,62
2025-05-03,gali,12
2025-05-03,ghaziabad,45
2025-05-04,disawar,61
2025-05-04,faridabad,40
2025-05-04,gali,64
2025-05-04,ghaziabad,88
2025-05-05,disawar,7
2025-05-05,faridabad,90
2025-05-05,gali,46
2025-05-05,ghaziabad,40
2025-05-06,disawar,18
2025-05-06,faridabad,57
2025-05-06,gali,58
2025-05-06,ghaziabad,27
2025-05-07,disawar,45
2025-05-07,faridabad,93
2025-05-07,gali,87
2025-05-07,ghaziabad,52
2025-05-08,disawar,34
2025-05-08,faridabad,71
2025-05-08,gali,94
2025-05-08,ghaziabad,65
2025-05-09,disawar,94
2025-05-09,faridabad,64
2025-05-09,gali,72
2025-05-09,ghaziabad,97
2025-05-10,disawar,79
2025-05-10,faridabad,64
2025-05-10,gali,31
2025-05-10,ghaziabad,57
2025-05-11,disawar,11
2025-05-11,faridabad,79
2025-05-11,gali,71
2025-05-11,ghaziabad,33
2025-05-12,disawar,41
2025-05-12,faridabad,84
2025-05-12,gali,22
2025-05-12,ghaziabad,79
2025-05-13,disawar,93
2025-05-13,faridabad,82
2025-05-13,gali,84
2025-05-13,ghaziabad,33
2025-05-14,disawar,88
2025-05-14,faridabad,56
2025-05-14,gali,41
2025-05-14,ghaziabad,27
2025-05-15,disawar,29
2025-05-15,faridabad,39
2025-05-15,gali,72
2025-05-15,ghaziabad,20
2025-05-16,disawar,33
2025-05-16,faridabad,97
2025-05-16,gali,51
2025-05-16,ghaziabad,9
2025-05-17,disawar,15
2025-05-17,faridabad,32
2025-05-17,gali,28
2025-05-17,ghaziabad,88
2025-05-18,disawar,59
2025-05-18,faridabad,75
2025-05-18,gali,33
2025-05-18,ghaziabad,34
2025-05-19,disawar,29
2025-05-19,faridabad,78
2025-05-19,gali,74
2025-05-19,ghaziabad,3
2025-05-20,disawar,21
2025-05-20,faridabad,66
2025-05-20,gali,80
2025-05-20,ghaziabad,82
2025-05-21,disawar,93
2025-05-21,faridabad,44
2025-05-21,gali,14
2025-05-21,ghaziabad,10
2025-05-22,disawar,20
2025-05-22,faridabad,86
2025-05-22,gali,92
2025-05-22,ghaziabad,36
2025-05-23,disawar,75
2025-05-23,faridabad,44
2025-05-23,gali,47
2025-05-23,ghaziabad,48
2025-05-24,disawar,16
2025-05-24,faridabad,8
2025-05-24,gali,47
2025-05-24,ghaziabad,61
2025-05-25,disawar,47
2025-05-25,faridabad,37
2025-05-25,gali,57
2025-05-25,ghaziabad,23
2025-05-26,disawar,22
2025-05-26,faridabad,39
2025-05-26,gali,65
2025-05-26,ghaziabad,51
2025-05-27,disawar,63
2025-05-27,faridabad,99
2025-05-27,gali,23
2025-05-27,ghaziabad,16
2025-05-28,disawar,70
2025-05-28,faridabad,58
2025-05-28,gali,87
2025-05-28,ghaziabad,99
2025-05-29,disawar,51
2025-05-29,faridabad,2
2025-05-29,gali,91
2025-05-29,ghaziabad,93
2025-05-30,disawar,46
2025-05-30,faridabad,58
2025-05-30,gali,39
2025-05-30,ghaziabad,91
2025-05-31,disawar,66
2025-06-01,faridabad,83
2025-06-01,gali,27
2025-06-01,ghaziabad,15
2025-06-02,disawar,28
2025-06-02,faridabad,1
2025-06-02,gali,94
2025-06-02,ghaziabad,71
2025-06-03,disawar,79
2025-06-03,faridabad,7
2025-06-03,gali,17
2025-06-03,ghaziabad,60
2025-06-04,disawar,9
2025-06-04,faridabad,84
2025-06-04,gali,43
2025-06-04,ghaziabad,74
2025-06-05,disawar,53
2025-06-05,faridabad,18
2025-06-05,gali,92
2025-06-05,ghaziabad,74
2025-06-06,disawar,48
2025-06-06,faridabad,50
2025-06-06,gali,3
2025-06-06,ghaziabad,30
2025-06-07,disawar,19
2025-06-07,faridabad,85
2025-06-07,gali,46
2025-06-07,ghaziabad,50
2025-06-08,disawar,93
2025-06-08,faridabad,42
2025-06-08,gali,15
2025-06-08,ghaziabad,60
2025-06-09,disawar,24
2025-06-09,faridabad,59
2025-06-09,gali,32
2025-06-09,ghaziabad,96
2025-06-10,disawar,9
2025-06-10,faridabad,26
2025-06-10,gali,6
2025-06-10,ghaziabad,95
2025-06-11,disawar,14
2025-06-11,faridabad,68
2025-06-11,gali,91
2025-06-11,ghaziabad,26
2025-06-12,disawar,48
2025-06-12,faridabad,38
2025-06-12,gali,25
2025-06-12,ghaziabad,50
2025-06-13,disawar,46
2025-06-13,faridabad,2
2025-06-13,gali,56
2025-06-13,ghaziabad,40
2025-06-14,disawar,9
2025-06-14,faridabad,36
2025-06-14,gali,28
2025-06-14,ghaziabad,31
2025-06-15,disawar,2
2025-06-15,faridabad,50
2025-06-15,gali,50
2025-06-15,ghaziabad,28
2025-06-16,disawar,33
2025-06-16,faridabad,68
2025-06-16,gali,58
2025-06-16,ghaziabad,39
2025-06-17,disawar,26
2025-06-17,faridabad,72
2025-06-17,gali,31
2025-06-17,ghaziabad,31
2025-06-18,disawar,25
2025-06-18,faridabad,39
2025-06-18,gali,56
2025-06-18,ghaziabad,63
2025-06-19,disawar,30
2025-06-19,faridabad,17
2025-06-19,gali,59
2025-06-19,ghaziabad,26
2025-06-20,disawar,2
2025-06-20,faridabad,11
2025-06-20,gali,71
2025-06-20,ghaziabad,32
2025-06-21,disawar,30
2025-06-21,faridabad,58
2025-06-21,gali,87
2025-06-21,ghaziabad,8
2025-06-22,disawar,68
2025-06-22,faridabad,82
2025-06-22,gali,28
2025-06-22,ghaziabad,51
2025-06-23,disawar,40
2025-06-23,faridabad,66
2025-06-23,gali,92
2025-06-23,ghaziabad,42
2025-06-24,disawar,37
2025-06-24,faridabad,7
2025-06-24,gali,72
2025-06-24,ghaziabad,90
2025-06-25,disawar,88
2025-06-25,faridabad,79
2025-06-25,gali,24
2025-06-25,ghaziabad,62
2025-06-26,disawar,87
2025-06-26,faridabad,45
2025-06-26,gali,83
2025-06-26,ghaziabad,28
2025-06-27,disawar,42
2025-06-27,faridabad,87
2025-06-27,gali,62
2025-06-27,ghaziabad,47
2025-06-28,disawar,41
2025-06-28,faridabad,1
2025-06-28,gali,66
2025-06-28,ghaziabad,50
2025-06-29,disawar,5
2025-06-29,faridabad,47
2025-06-29,gali,63
2025-06-29,ghaziabad,43
2025-06-30,disawar,52
2025-07-01,faridabad,27
2025-07-01,gali,57
2025-07-01,ghaziabad,54
2025-07-02,disawar,42
2025-07-02,faridabad,11
2025-07-02,gali,23
2025-07-02,ghaziabad,56
2025-07-03,disawar,73
2025-07-03,faridabad,32
2025-07-03,gali,21
2025-07-03,ghaziabad,27
2025-07-04,disawar,36
2025-07-04,faridabad,77
2025-07-04,gali,1
2025-07-04,ghaziabad,36
2025-07-05,disawar,88
2025-07-05,faridabad,74
2025-07-05,gali,14
2025-07-05,ghaziabad,56
2025-07-06,disawar,65
2025-07-06,faridabad,56
2025-07-06,gali,91
2025-07-06,ghaziabad,71
2025-07-07,disawar,15
2025-07-07,faridabad,69
2025-07-07,gali,30
2025-07-07,ghaziabad,38
2025-07-08,disawar,4
2025-07-08,faridabad,29
2025-07-08,gali,8
2025-07-08,ghaziabad,14
2025-07-09,disawar,85
2025-07-09,faridabad,33
2025-07-09,gali,4
2025-07-09,ghaziabad,24
2025-07-10,disawar,38
2025-07-10,faridabad,40
2025-07-10,gali,7
2025-07-10,ghaziabad,41
2025-07-11,disawar,51
2025-07-11,faridabad,45
2025-07-11,gali,27
2025-07-11,ghaziabad,88
2025-07-12,disawar,91
2025-07-12,faridabad,22
2025-07-12,gali,80
2025-07-12,ghaziabad,52
2025-07-13,disawar,8
2025-07-13,faridabad,33
2025-07-13,gali,41
2025-07-13,ghaziabad,68
2025-07-14,disawar,29
2025-07-14,faridabad,3
2025-07-14,gali,28
2025-07-14,ghaziabad,11
2025-07-15,disawar,24
2025-07-15,faridabad,99
2025-07-15,gali,15
2025-07-15,ghaziabad,94
2025-07-16,disawar,98
2025-07-16,faridabad,57
2025-07-16,gali,84
2025-07-16,ghaziabad,87
2025-07-17,disawar,55
2025-07-17,faridabad,56
2025-07-17,gali,78
2025-07-17,ghaziabad,99
2025-07-18,disawar,38
2025-07-18,faridabad,52
2025-07-18,gali,9
2025-07-18,ghaziabad,86
2025-07-19,disawar,67
2025-07-19,faridabad,54
2025-07-19,gali,90
2025-07-19,ghaziabad,71
2025-07-20,disawar,25
2025-07-20,faridabad,42
2025-07-20,gali,39
2025-07-20,ghaziabad,90
2025-07-21,disawar,84
2025-07-21,faridabad,77
2025-07-21,gali,95
2025-07-21,ghaziabad,96
2025-07-22,disawar,63
2025-07-22,faridabad,92
2025-07-22,gali,96
2025-07-22,ghaziabad,15
2025-07-23,disawar,25
2025-07-23,faridabad,77
2025-07-23,gali,96
2025-07-23,ghaziabad,20
2025-07-24,disawar,55
2025-07-24,faridabad,20
2025-07-24,gali,37
2025-07-24,ghaziabad,64
2025-07-25,disawar,18
2025-07-25,faridabad,21
2025-07-25,gali,13
2025-07-25,ghaziabad,23
2025-07-26,disawar,14
2025-07-26,faridabad,80
2025-07-26,gali,80
2025-07-26,ghaziabad,73
2025-07-27,disawar,21
2025-07-27,faridabad,24
2025-07-27,gali,11
2025-07-27,ghaziabad,20
2025-07-28,disawar,67
2025-07-28,faridabad,59
2025-07-28,gali,57
2025-07-28,ghaziabad,29
2025-07-29,disawar,96
2025-07-29,faridabad,10
2025-07-29,gali,81
2025-07-29,ghaziabad,86
2025-07-30,disawar,71
2025-07-30,faridabad,6
2025-07-30,gali,17
2025-07-30,ghaziabad,40
2025-07-31,disawar,96
2025-08-01,faridabad,23
2025-08-01,gali,13
2025-08-01,ghaziabad,88
2025-08-02,disawar,68
2025-08-02,faridabad,80
2025-08-02,gali,71
2025-08-02,ghaziabad,98
2025-08-03,disawar,56
2025-08-03,faridabad,0
2025-08-03,gali,59
2025-08-03,ghaziabad,64
2025-08-04,disawar,92
2025-08-04,faridabad,22
2025-08-04,gali,22
2025-08-04,ghaziabad,61
2025-08-05,disawar,56
2025-08-05,faridabad,14
2025-08-05,gali,28
2025-08-05,ghaziabad,82
2025-08-06,disawar,85
2025-08-06,faridabad,66
2025-08-06,gali,45
2025-08-06,ghaziabad,89
2025-08-07,disawar,21
2025-08-07,faridabad,71
2025-08-07,gali,99
2025-08-07,ghaziabad,83
2025-08-08,disawar,89
2025-08-08,faridabad,14
2025-08-08,gali,87
2025-08-08,ghaziabad,79
2025-08-09,disawar,61
2025-08-09,faridabad,84
2025-08-09,gali,82
2025-08-09,ghaziabad,98
2025-08-10,disawar,31
2025-08-10,faridabad,26
2025-08-10,gali,57
2025-08-10,ghaziabad,43
2025-08-11,disawar,57
2025-08-11,faridabad,37
2025-08-11,gali,36
2025-08-11,ghaziabad,89
2025-08-12,disawar,87
2025-08-12,faridabad,12
2025-08-12,gali,32
2025-08-12,ghaziabad,81
2025-08-13,disawar,1
2025-08-13,faridabad,73
2025-08-13,gali,83
2025-08-13,ghaziabad,18
2025-08-14,disawar,27
2025-08-14,faridabad,62
2025-08-14,gali,46
2025-08-14,ghaziabad,37
2025-08-15,disawar,75
2025-08-15,faridabad,1
2025-08-15,gali,64
2025-08-15,ghaziabad,71
2025-08-16,disawar,80
2025-08-16,faridabad,63
2025-08-16,gali,48
2025-08-16,ghaziabad,29
2025-08-17,disawar,18
2025-08-17,faridabad,11
2025-08-17,gali,32
2025-08-17,ghaziabad,61
2025-08-18,disawar,3
2025-08-18,faridabad,0
2025-08-18,gali,44
2025-08-18,ghaziabad,28
2025-08-19,disawar,38
2025-08-19,faridabad,60
2025-08-19,gali,72
2025-08-19,ghaziabad,20
2025-08-20,disawar,70
2025-08-20,faridabad,28
2025-08-20,gali,11
2025-08-20,ghaziabad,77
2025-08-21,disawar,81
2025-08-21,faridabad,14
2025-08-21,gali,95
2025-08-21,ghaziabad,44
2025-08-22,disawar,84
2025-08-22,faridabad,1
2025-08-22,gali,34
2025-08-22,ghaziabad,70
2025-08-23,disawar,15
2025-08-23,faridabad,84
2025-08-23,gali,28
2025-08-23,ghaziabad,51
2025-08-24,disawar,43
2025-08-24,faridabad,49
2025-08-24,gali,29
2025-08-24,ghaziabad,96
2025-08-25,disawar,34
2025-08-25,faridabad,58
2025-08-25,gali,94
2025-08-25,ghaziabad,81
2025-08-26,disawar,6
2025-08-26,faridabad,9
2025-08-26,gali,7
2025-08-26,ghaziabad,59
2025-08-27,disawar,80
2025-08-27,faridabad,26
2025-08-27,gali,69
2025-08-27,ghaziabad,15
2025-08-28,disawar,78
2025-08-28,faridabad,44
2025-08-28,gali,55
2025-08-28,ghaziabad,11
2025-08-29,disawar,51
2025-08-29,faridabad,67
2025-08-29,gali,49
2025-08-29,ghaziabad,69
2025-08-30,disawar,32
2025-08-30,faridabad,64
2025-08-30,gali,84
2025-08-30,ghaziabad,90
2025-08-31,disawar,89
2025-09-01,faridabad,70
2025-09-01,gali,68
2025-09-01,ghaziabad,46
2025-09-02,disawar,66
2025-09-02,faridabad,0
2025-09-02,gali,57
2025-09-02,ghaziabad,57
2025-09-03,disawar,70
2025-09-03,faridabad,88
2025-09-03,gali,72
2025-09-03,ghaziabad,94
2025-09-04,disawar,73
2025-09-04,faridabad,0
2025-09-04,gali,54
2025-09-04,ghaziabad,52
2025-09-05,disawar,72
2025-09-05,faridabad,52
2025-09-05,gali,41
2025-09-05,ghaziabad,67
2025-09-06,disawar,4
2025-09-06,faridabad,82
2025-09-06,gali,73
2025-09-06,ghaziabad,49
2025-09-07,disawar,96
2025-09-07,faridabad,83
2025-09-07,gali,21
2025-09-07,ghaziabad,14
2025-09-08,disawar,64
2025-09-08,faridabad,3
2025-09-08,gali,64
2025-09-08,ghaziabad,57
2025-09-09,disawar,3
2025-09-09,faridabad,96
2025-09-09,gali,40
2025-09-09,ghaziabad,49
2025-09-10,disawar,48
2025-09-10,faridabad,8
2025-09-10,gali,26
2025-09-10,ghaziabad,93
2025-09-11,disawar,36
2025-09-11,faridabad,13
2025-09-11,gali,95
2025-09-11,ghaziabad,34
2025-09-12,disawar,23
2025-09-12,faridabad,78
2025-09-12,gali,23
2025-09-12,ghaziabad,85
2025-09-13,disawar,93
2025-09-13,faridabad,41
2025-09-13,gali,81
2025-09-13,ghaziabad,1
2025-09-14,disawar,5
2025-09-14,faridabad,40
2025-09-14,gali,67
2025-09-14,ghaziabad,67
2025-09-15,disawar,87
2025-09-15,faridabad,12
2025-09-15,gali,87
2025-09-15,ghaziabad,0
2025-09-16,disawar,73
2025-09-16,faridabad,90
2025-09-16,gali,14
2025-09-16,ghaziabad,23
2025-09-17,disawar,63
2025-09-17,faridabad,41
2025-09-17,gali,30
2025-09-17,ghaziabad,14
2025-09-18,disawar,9
2025-09-18,faridabad,33
2025-09-18,gali,95
2025-09-18,ghaziabad,14
2025-09-19,disawar,71
2025-09-19,faridabad,94
2025-09-19,gali,64
2025-09-19,ghaziabad,66
2025-09-20,disawar,36
2025-09-20,faridabad,19
